variable,type ,units,description
spcode,string,,four letter species code
moisture,factor,%,moisture content as percent wet weight (will be dry shortly)
day,numeric,,
month,numeric,,
time,,,
t2ignit,numeric,seconds,time to sustained ignition (flame lasts more than 10 seconds unassisted)
ignit,factor,,binomial variable indicates whether there was successful ignition or not
sustain,numeric,seconds,number of seconds flaming combustion lasted
combust,numeric,millimeters,height of the tallest flame
consum,numeric,%,percent mass loss
spread,numeric,mm/s,"distance travelled by the flame, per unit time"
rh,numeric,%,
temp,numeric,F,
